Run,Best Value,Best Iteration,Total Accepted Moves,Total Rejected Moves,Total Distance Traveled,Total Deviation from Optimum,Distinct Positions Visited,End-to-End Distance
1,0.0,951,2852,563,2994.642061285267,189563.0,519,2.23606797749979
2,0.0,3,2926,591,3043.453244467306,119754.0,342,2.23606797749979
3,0.0,1134,3294,723,3414.372075387643,209344.0,412,2.23606797749979
4,0.0,353,2868,552,2970.5415562218814,162023.0,492,2.23606797749979
5,0.0,757,2689,555,2816.801440851717,163046.0,453,2.23606797749979
6,0.0,366,2862,553,3037.1517292771423,137530.0,424,2.23606797749979
7,0.0,184,2918,549,3034.2400410317123,129797.0,387,2.23606797749979
8,0.0,19,2799,553,2957.4288578496776,123701.0,377,2.23606797749979
9,0.0,328,2659,573,2733.421715174758,118157.0,407,2.23606797749979
10,0.0,405,2176,449,2299.733331632727,96280.0,369,2.23606797749979
